Group,Group,Order,Participant Name,Code,Preferred Gender ID,Age,Nationality,College Course,Year,University,Plants,Marine Life,Birds,Animals,Me,My Lifestyle,My Health,My Future,People in my Country,All People,Children,Future Generations,NEP1,NEP2,NEP3,NEP4,NEP5,NEP6,NEP7,NEP8,NEP9,NEP10,NEP11,NEP12,NEP13,NEP14,NEP15,PrefPos1,PrefPos2,PrefPos3,PrefPos4,PrefPos5,PrefPos6,PrefPos7,PrefPos8,PrefPos9,PrefPos10,PrefPos11,PrefPos12,PrefPos13,PrefPos14,PrefPos15,PrefPos16,Preference Top,Preference Bottom,Preference Similar,Preference Observable Difference,Preference Rank Difficulty,Preference Comments,DiversPos1,DiversPos2,DiversPos3,DiversPos4,DiversPos5,DiversPos6,DiversPos7,DiversPos8,DiversPos9,DiversPos10,DiversPos11,DiversPos12,DiversPos13,DiversPos14,DiversPos15,DiversPos16,Diversity Top,Diversity Bottom,Diversity Similar,Diversity Observable Difference,Diversity Rank Difficulty,Diversity Comments
Post,17G3,A,Participant 45,45,Female,20,Irish,Biological and Biomedical Sciences,3,Trinity,2,4,5,3,N/A,N/A,N/A,N/A,7,1,N/A,6,3,5,3,4,1,1,1,4,1,5,2,6,3,4,1,5,4,2,3,15,13,16,11,10,1,7,6,12,8,9,14,I chose it because of the large amount of greenery. I liked the yellow and pink flowers and how all the grass seemed to grow tall.  There was no patch uncovered with green and I really liked how it looked like a wild flower field. It looked healthy.,There are large brown patches where I can see the dirt below and it made me think that it wasn't healthy. There wasn't as much greenery as the first pictures and only a few slight yellow flowers. This probably meant that the soil below may have bad issues.,Very different from each other. Top ranked picture is more vivid and is filled with green vegetation and the least ranked was less vivid and as almost brown filler to it.,"Yes. The pictures are very different from each oher but because they were just pictures, I only got one side of the full field. Perhaps also the lighting may have affected my perception.",Rank 4 as most pictures were similar to rank 3.,They really nice pictures.,5,3,2,8,10,4,13,14,11,1,7,6,12,9,15,16,"Largest amount of flowers and types of greenery. I like the flowers.
I like the flowers.
Yellow flowers, pink flowers, long grass, white flowers, other different.",Least amount of diversity. Only had one type of grass and maybe wheat?,Quite similar only difference is the amount of different types of greenery.,Yes. It's obvious that there is a large difference in the diversity of greenery inbetween the two pictures.,Preference - I had to just choose what I liked best but as I was choosing I asked myself why I was choosing What I was choosing.,Pretty pictures.
Post,17G3,A,Participant 46,46,Female,18,Irish,Biomedical Sciences,2,Trinity,1,N/A,N/A,2,7,N/A,N/A,6,5,3,N/A,4,1,3,2,5,1,2,1,5,1,6,2,5,2,5,1,11,13,6,5,2,16,15,10,14,3,4,1,12,7,9,8,"Contains may yellow flowers that look pretty & eye-catching. 
Grass looks long and healthy hydrated. Grass isn't patchy & dead. 
Field looks aesthetically pleasing. ","Grass is short & sparse. Looks dry, dead & patchy in places. Not many flowers or interesting colours.",I think they are pretty dissimilar. The bottom- ranking image doesn't look aesthetically pleasing or healthy.It looks uncared for.,"Mostly yes. Some images were quite similar such as 15 & 16.
But most were ifferent enough that I had a preference for one over another.","Ranks 3 & 4.
I didn't have a very strong like or strong dislike for these images. So it was harder to put these in order of my preferences. ","I felt that fields with only grass (no flowers) looked better than fields with grass & flowers, where the grass was patchy and / or wilting.",5,2,3,4,6,13,11,7,1,14,10,12,8,15,16,9,"I can see a wide range of plant species such as clover, thistle, buttercup and grass.
Overall the grassland looks very healthy & diverse.","There are only a few flowers, all of which seem to be the same species.

It doesn't seemthat the grass / non-flowering plants have much diversity.",Very dissimilar.,"Mostly yes.

Although some of the grass / non-flowering species were hard to spot & distinguish from one another.","Ranks 1 & 2.

Hard to tell which pictures truly have more diversity, as opposed to which have more flowering plants.",N/A
Post,17G3,A,Participant 47,47,Female,34,Unknown,Botany,4,Trinity,6,5,4,3,N/A,N/A,2,N/A,N/A,1,N/A,7,1,3,2,3,2,3,1,3,2,5,2,5,3,2,2,3,5,10,9,4,2,15,13,7,8,14,1,6,11,12,16,"Looked like higher species diversity and lower nutrients, also with less grasses and more wild flowers. Greater range of  ???? height, including ???? ground - not all tall grasses. Looked like maybe there were orchids present?Which are prioritised in Ireland.","It appears low in diversity of species, with too much grass.","Without doing a botanical survey, thwy look quite dissimilar although would have some similar species.","Cannot see enough of the diversity from the photos, given the aerial view eg cannot see ?????? communities.",I'm not sure.,N/A,3,5,10,9,4,2,15,13,7,8,14,1,6,11,12,16,"Looked like higher species diversity and lower nutrients, also with less grasses and more wild flowers. Greater range of ???? height, including ???? ground - not all tall grasses. Looked like maybe there were orchids present?Which are prioritised in Ireland.","It appears low in diversity of species, with too much grass.","Without doing a botanical survey, thwy look quite dissimilar although would have some similar species.","Cannot see enough of the diversity from the photos, given the aerial view eg cannot see ?????? communities.",I'm not sure.,N/A
Post,17G3,A,Participant 48,48,Male,19,Jordanian,Biomedical Sciences,2,Trinity,4,3,N/A,2,N/A,7,N/A,6,N/A,5,N/A,1,6,3,4,2,1,1,1,4,3,6,5,4,3,3,1,2,5,3,4,11,13,1,6,7,10,15,16,9,14,8,12,"The top ranking image ""2"" was the fullest and most vibrant. It also seemed to have the most amount of plant variation. While not as well ""maintained"" as others, it seems to be the most lively and natural one. It has yellow flowers, pink flowers, long grass and it's the greenest.","Because of the wide prevalence of brown dead spots of grass in image ""8"" as well as a lack of plant diversity that's prevalent in the other images.","The vibrance and ""aliveness"" of the plots in image ""2"" and image ""8"" is vast, with the latter being less diverse and more dead, while the former being brimming with life.","Yes, the photos are quite similar but you can see quite stark differences, especially in the first ranked and bottom ranked.","The middle ranks of ""4"" were the hardest, as the pictures were very similar in this mid tier, so distinctions were purely on preference, while the first ranks and last were easier.","No, but to say there really might not be a method to my madness.",2,5,3,4,8,10,11,7,13,1,6,14,9,15,16,12,"Image ""2"" was again the top one. It had the most amount of plants as well as the highest diversity, from yellow flowers to pink / purple ones, and the tall grass. It was an easy choice.","It was the most barren, with just having a few flowers and a bunch of brown spots, easily the least diverse.","Very dissimilar as first ranked had 3+ different plant species that filled the plot, while last had barely 2, and was barren in contrast.",Yes. You can easily observe and count the different species as well as see the abundence of life in each photo.,The middle ranks again were the hardest due to the similarities.,N/A
Post,17G4,A,Participant 49,49,Male,21,Irish,BESS,2,Trinity,3,1,N/A,2,N/A,N/A,N/A,4,5,7,N/A,6,3,3,4,3,1,4,4,5,3,6,3,3,4,3,2,5,4,2,3,11,15,10,1,7,14,16,6,13,12,9,8,"A combination of aesthetic value, healthiness of flora and degreeof biodiversity.","Little plant life. Dead, ugly and sparse.",Relatively similar. Seems like same plants growing over time.,"Yes.
A marked difference can be observed to inform on aesthetic values and degree of biodiversity.",Rank 4 & 5 - Quite similar. ,N/A,5,4,2,6,11,3,1,14,13,7,12,10,8,15,9,16,Different species of plants present.,Very little diversity. Quite bland and unremarkable.,Relatively similar. Degree of diversity is not exceptional in any photo.,Yes. Marked difference between them.,Rank 7 & 8. Easy to miss different but similar looking plant.,N/A
Post,17G1,A,Participant 50,50,Female,19,Irish,Geoscience,2,Trinity,3,4,N/A,2,N/A,N/A,N/A,1,N/A,7,5,6,3,3,2,4,1,2,2,5,3,6,4,5,4,4,3,11,13,6,4,14,5,7,1,3,2,15,10,16,8,9,12,It seemed like the most vibrant in colours and the most flowers.,"It seemed like the grass was not as green as in the other images. Overall, it did not give the impression of lush, healthy grass with respect to the other images.","Focusing on the area in the white square, they are quite different.","I think the difference between the photos was quite evident, the number of flowers varies in each one, as well as the vibrancy of the colours and the state of the grass.","Probably rank 4 and 3, as they were not completely flower-less but they were not vibrant as rank 2 and 1 either.",I based my preference on how healthy and colourful the grass inside the white square looked like.,2,3,5,7,4,13,8,11,10,6,1,14,15,12,16,9,It seemed like the one with the most variety of flowers in the white square.,It looks like there is only one kind of grass in the white square.,I think the photos are fairly different: the flowers and the grass vary.,I think the different flowers and grass were noticeable enough.,"Once again the middle ones - ranks 3, 4 and 5. Deciding which ones had the most diverse flowers and grass was the most difficult.",N/A
Post,17G5,B,Participant 51,51,Female,48,Irish,Psychology,3,Trinity,5,N/A,N/A,4,N/A,3,2,1,N/A,6,N/A,7,2,5,1,5,2,3,2,6,2,5,3,5,2,5,2,5,3,2,4,13,11,15,16,1,7,9,14,10,12,6,8,Looked natural.,Looked destroyed.,disimilar.,Yes. Looked interfered with.,N/A,N/A,2,5,3,4,7,13,6,11,14,1,10,15,9,16,12,8,More of a mixture. Natural looking. Wild.,Not much growing.,Would be similar if left alone.,Yes. Looks like it's walked on.,3 & 4.,N/A
Post,17G5,B,Participant 52,52,Female,19,Canadian,Biomedical Sciences,2,Trinity,6,5,N/A,7,2,N/A,N/A,1,N/A,3,4,N/A,1,3,1,4,1,2,1,3,2,4,4,3,4,6,2,16,13,14,15,11,5,3,2,4,10,7,1,6,12,9,8,"Most visually appealing, I like tall grass.",Looked super boring....bad vibes.,Dissimilar.,"No, 7 was very arbitauary.",The middle because they all looked the same.,Preference could mean anything....how can this data be computed?,5,3,13,2,1,4,8,7,10,14,12,6,11,15,9,16,"It appears to have the most growth, blooming flowers, distinct type of flowers, different types of leavesand grasses.",There only looks to be one type of tall skinny (flowering) grass.,Similar slightly.,"No, they were all so similar, it was hard to differenciate one plant from another / how many were present, and some plots had less growth (which does not necessarily mean less diversity).","The middle; 3,4,5 ,6 because they were all very similar.",The time of year could also impact viewable diversity.
Post,17G5,B,Participant 53,53,Male,19,Irish,Science,2,Trinity,N/A,N/A,N/A,N/A,4,N/A,1,2,6,5,3,7,5,3,3,4,2,2,1,4,2,4,3,5,1,2,1,5,4,3,11,13,2,10,8,7,6,14,1,9,12,15,16,"It showed the greatest range of diversity between all of the images given, multiple types of flora, and grasses.",It showed the least diversity. Mainly composed of long grasses with little to no types of flora.,"Quite dissimilar in regards to diversity of flora species, although similar in terms of grass type,although my bottom ranked had a lot more grass.","Definitely. All , had to do was regard the image from the perspective of; colours, flora types, grass length, shade, texture and immediately observed differences.","The hardest to rank was cat. 2, as there were multiple contenders for these two places.",N/A,2,13,4,3,11,5,16,7,6,1,8,12,10,9,15,14,"The image I choose for #1was number 2. Purely because of the vivid colours, greenery of the grass. The yellows, purples, browns. The image looks healthy and beautiful.",Because it is as I believe the opposite in all ways to the first photo. This image didn't strike me as appealing / attractive. The lack of vivid colours. The area photographed looks sickly and unwell almost. Sparse patches of brown and dying plants.,"They are most dissimilar, due to the shades of green. The #1 image looks bright and inviting while rank 7 looks dead and unappealing. Plus the #7 image only contains dying yellowflowers while #1 has lots of green, purple & some yellow.","Yes, from an artistic point of view I like the look of the one I ranked #1 and not rank #7. Rank #1 has a greater diversity of flora too.",Definitely rank 4 as there are so many to choose frm and lie in the middle between very diverse and not.,"No, I like them. They'd do well in a gallery."
Post,17G5,B,Participant 54,54,Male,20,Irish,Biological and Biomedical Sciences,3,Trinity,1,5,N/A,4,N/A,N/A,N/A,3,N/A,2,6,7,3,4,5,2,1,3,1,5,2,6,3,4,5,4,2,5,3,2,11,6,1,8,9,10,13,4,7,12,14,15,16,The colour of the plant mixed with the long grass made the picture aestetically pleasing.,Bland ugly look to the growth. Also reminded me of my secondary school football field.,"In terms of aestetics, very dissimilar.","Yes, while the picture were similar, they were not the same. This sweet spot of similarity informed my decision.","Rank 2, number one was easy to choose. However the next two best were equally good.",N/A,5,2,3,4,8,7,10,13,9,15,6,1,11,14,16,12,"Large amount of growth.
Varying species as seen by the variety of colour.
Flora of species can also be seen by varying length and shape of plants.","Bare and uniform flora in square.
Lack of growth with some evidence of plant death.
Lack of flowering plants.",Completely dissimilar. While first preference show vibrant growth and diverse colour. Whilw bottom preference is more 'grey' and barren.,"Yes, I believe there was enough variation along with a large enough sample size to inform a decision.","Rank 4. While differeentiating polar opposites is relatively easy, the difference is harder to spot near the middle of the spectrum.",N/A
Post,17G5,B,Participant 55,55,Male,19,Irish,Biomedical Sciences,2,Trinity,3,6,5,4,2,N/A,N/A,N/A,N/A,1,N/A,7,2,5,3,4,1,5,1,6,1,5,3,2,2,4,2,2,1,15,5,3,4,11,7,13,6,14,16,9,8,10,12,"Diversity of flowers 
Lots of cross pollination (1 image) 
Overgrown grass told me its populated, makes me happy.",Not visually appealing,Not very similar at all.,"Yes, the number of flowers are varied greatly.",Rank 5 - 7 the grass looked burnt / dead in majority of these photos.,N/A,5,11,2,6,1,8,7,15,13,12,9,16,14,4,3,10,"Colourful flowers, bright green grass. The bees in the photo pleases me because they can pollinate.","The grass doesn't look healthy.
Large holes, overgrown and faded colours.",The higher ranked ones are similar because the grassland looks pollinated in all of them.,"Yes, the grasslands were different it was clear from how well they were kept.","Rank 1 - 7, all looked nice with plenty of flowers.","No, I love this survey though."
Post,17G5,B,Participant 56,56,Female,24,USA,PhD Environmental Engineering,2,Trinity,3,5,6,2,N/A,N/A,N/A,7,N/A,1,N/A,4,3,3,3,4,2,4,1,4,2,5,4,5,4,4,2,2,5,3,9,4,8,7,11,13,15,10,6,14,1,12,16,It looked the most interesting in terms of identifying different plants.,"- Pretty much just grass
- Would get bored spending time in that space after like 5 mins.
- Not colourful & has some dead patches. But doesn't look as soft as #1 & #12.","They are quite similar because they all show 'lawns', so I feel like my baseline preference is set & the augmented by the addition of features like colour / perceived touch, and plant type.",Yes because I was basing a lot of my 'preference' on how I would feel being in that habitat.,"! & 2 because I was unsure which aspect of my preference (colour, presence of flowers, diff types of plants, softness etc.) should hold more weight.",I tries again to not have the browner colour of #14 influence my preference of it by potentially seeing it as more 'dead'.,2,3,5,7,4,9,10,13,8,6,1,14,15,11,16,12,"- Taller vegetation - probably lots of species competing for sunlight.
- Potentailly more insects could hide in the denser vegetation.
- Variety of different flower colour / shapes.
- Multiple kinds of leaves identified.
- It also looks like there's a variety of types of plants like flowers vs grasses.","- I think I can count only 4-ish different plants in the square.
- Low to the ground.
- Dying grass leaving patches of brown that haven't been taken over yet.",They are similar in terms of the type of habitat thay should support - grassland - but dissimilar in what I would call the 'health' or 'service' of that habitat in the wider ecosystem.,"Yes, assuming that I was looking for the right things. I could easily tell the difference between most & least populous squares, but some in the middle were harder to tell among the others.",4 & 5 because so many of them in the middle seemed similar so I couldn't evaluate what might make a picture worse.,"Image 14 was a bit darker than the others, but I wasn't sure if this was just lighting or an indicator of darker / reddish growth in the lawn."
Post,17G1,B,Participant 57,57,Female,20,Irish,Biological and Biomedical Sciences,2,Trinity,2,3,N/A,4,N/A,N/A,1,7,N/A,6,N/A,5,3,3,3,4,2,4,1,4,2,5,4,6,3,5,3,5,2,11,13,16,4,15,8,1,3,6,7,10,14,12,9,I picked my top choice as it had a good mixture of colour from different flowers and also the grass was quite green and long which I think looked nicer than shorter grass.,I picked it because it was fairly short uniform grass which had some sparce patches and also what look like spikey weeds which weren't very aesthetically pleasing.,"Again, I think there's clusters of them which look alike but there's a medium level of difference between them, they all are green grass of varying lengths with the same few different flowers.","Yes I think I was as I could tell what things I visually preferred  - colour, grass density of cover and length, variety.",Again I think the middle ones were the hardest as I feel like a lot of them were more similar so it was harder to make a concrete decision on which I preferred.,N/A,5,2,3,13,4,8,7,1,10,6,12,11,14,9,15,16,"Because I could see several different looking plants with different petals, stems and colours.","Because I could see the least variety in the plants growing there, it all just looked like the one grass.",I think there's definitely sub groups which look quite similar but say between my ranked first and last they're quite different so overall a middle amount.,"Yes I think so , I mainly based my decision on the amount of obvious visual differences which I think was an okay metric of comparison.",I think the middle / lower section was hardest as I feel like there were fewer obvious differences to separate the photos.,N/A
Post,17G1,B,Participant 58,58,Non Binary,20,Irish,Geography and Geosciences,2,Trinity,N/A,4,3,5,N/A,1,N/A,7,N/A,6,N/A,2,1,3,3,2,1,3,1,5,2,6,1,6,3,4,1,5,2,3,13,11,4,16,6,8,1,14,15,7,10,9,12,The grass looked lusher / greener and the flowers visible were nice to look at.,Few flowers were visible. The grass was short and had brown patches in it.,"According to my preference the photos were quite similar, main difference being in how many flowers were visible.",Yes. I looked at the photos from far away and also up close to make my decision. The differences in colour of grass and amount of flowers made each photo sufficiently unique.,As I got towards the bottom of the ranking I felt it was more difficult to choose between the images and decide on which photo to put as rank 7.,N/A,3,5,4,9,8,2,10,6,7,11,14,15,13,1,16,12,I chose it because I can see loadsand loads of different types of leaf. Some have flowers and longer seed stalks but my main reason is because of the variety of leaves.,"I chose this image because, other than a few plants with the same flower I can only see shorter grass and a couple of other leaf types.",Some of them seem similar at first glance but when you look closer you start to see more obvious differences.,Yes. I could easily tell that some pictures contained flowers / plants that weren't visible in other squares. There was also differences in grass length and colour that differentiated the photos.,"I found the middle and lower ranks (5 - 7) harder to order as I had chosen them as less diverse for different reasons eg. mostly grass visable, no / few flowers.",N/A
Post,17G1,B,Participant 59,59,Female,20,Irish,Geography and Geosciences,2,Trinity,6,5,4,7,1,N/A,N/A,N/A,2,3,N/A,N/A,2,5,2,5,1,1,1,5,2,5,3,5,3,4,2,2,3,5,1,4,13,7,11,10,15,16,6,9,12,8,14,"It looks very healthy, there are lots of colours and it looks like there is a lot of diversity in the type of plants.",There is only one type of flower I could see. The grass doesn't seem very healthy or overly green.,"I think rank 1 and 2 are very similar. Ranks 7, 6 and 5 are very similar also. Rank 3 and 4 are quite similar. There is not much difference between neighbouring ranks but a lot of difference between ranks 1 and 7.",Because it is preference I think there is enough difference because it is opinion rather than being countable.,"Ranks 7, 6 and 5 were the hardest along with 1 and 2.",N/A,2,3,5,4,13,7,11,10,1,8,15,6,12,9,16,14,Many types of flowers and different types of grasses. Lots of different shaped leaves. Bees and other insects like a variety of flowers so there would probably be a lot of insects.,I can only see one type of flower and it doesn't look like there are many types of grasses / non flowering plants. The grass seems quite short and not as healthy making me think there would be fewer insects.,There is a big difference between rank 1 and rank 7. Within the top 3 ranks there doesn't seem to be a big visual difference. The bottom 3 ranks also seem quite similar.,I think that there is enough difference that is observable to give a rough ranking but it is quite easy to not know if some of the photos should be in a rank x or one rank above. The photos don't show any difference between animal / insect diversity so it is hard to take that into consideration when ranking the photos.,Rank 1 and 2 or Rank 6 and 7 were the hardest because from the photos it is hard to see exactly the number of different species.,N/A
Post,17G2,B,Participant 60,60,Male,25,Irish,Science,2,Trinity,5,3,4,7,1,N/A,N/A,N/A,N/A,2,N/A,6,6,6,1,4,1,1,1,5,1,6,3,6,2,5,1,5,2,9,10,3,4,11,14,6,13,8,7,1,12,15,16,"Colurful, looks deep, dense rich, looks soft.","Slightly bland, looks unpleasant to touch.",Very dissimilar.,Yes as I assume preference meant visual preference and is opinion based.,Top categories Rank 1 and 2 I liked quite a few it was difficult to rank above each other.,I like the different flowers.,10,9,2,7,5,13,8,3,6,4,1,12,14,11,15,16,Looks like many different grass leaves shapes and sizes interspersed with small areas of different coloured and shaped flowering plants.,Grass seems broadly similar with only 1 or 2 variants and 1 or 2 flowering.,Similar enough at a distance.,"No, I'm sure a botanist may more readily identify species and it's possible I am mistaking multiple forms of one plant for multiple species.",Middle categories Rank 3 - 5 seem quite similar.,I may have ranked higher images with darker greens.
Post,17G2,B,Participant 61,61,Male,22,Irish,Botany,2,Trinity,6,1,2,N/A,7,3,N/A,N/A,4,5,N/A,N/A,4,4,1,6,1,4,1,6,1,6,6,6,3,5,1,5,3,2,4,13,8,7,1,10,9,11,6,14,12,15,16,"I enjoy long grass and there were lots of colours. Its not boring, and it reminds me of being out of the city. Its different to grasslands you usually see at verges.",It is plain grass. It makes me sad because there is no flowers for bees. Its boring and monotonous. It looks like a man made grass area.,Dissimilar.,"Yes. There were big differences in how boring I found them, and their connotations with the city.",Highest - I liked a lot of them.,"Yellow flowers don't interst me as much as we have a lot in the city. I tend to look for purple and pink, and moss.",5,3,8,4,13,2,7,11,10,9,6,12,14,15,1,16,"I feel as though if I went out into nature to look plants closely, this would be an interesting patch. There are different colours and shapes, there are varying heights, cool leaf shapes, and moss. It looks healthy and fresh.","There seems to be only grass here. No flowers or moss, no colour, no leaves. The overgrown grass looks dead.","A few were similar, but there was a lot of different types to see.","Yes. I mainly categorised them based on colour and depth - depth I mean how interesting it is (height, shapes, complexity).",The middle parts felt most similar.,The surrounding area may have biased my opinion.
Post,17G3,B,Participant 62,62,Female,20,Irish,Biological and Biomedical Sciences,2,Trinity,4,5,3,6,N/A,N/A,N/A,2,N/A,1,N/A,7,2,5,3,4,1,3,1,4,2,3,2,5,3,4,3,2,3,5,11,4,13,7,1,15,10,16,14,6,9,12,8,"I preferred it most as the grass is very low and there are flowers and it just looks the healthiest to me, therefore the most pleasing.",Because it is all brown and dry and the grass is short and wisby and it just looks gross.,Quite dissimilar.,Yes I think so as I just let myself choose my favorites and my least favourite in order of extremity.,The bottom again as they all looked fairly similar so there wasn't a huge difference to choose from.,N/A,5,3,2,13,8,4,14,11,7,6,1,10,9,15,12,16,It had the most variety of plants and flowers. Wasn't extremely clear how many but just by looking could see a lot more diversity.,Had the least diversity and variety in plant life of the bunch of pictures. No flowers at all compared t the,Very dissimilar (between top & bottom) but all photos are similar enough with just slight if any variations after.,"I think so, as the ones in the top ranks clearly have more diversity compared to the bottom. Comparing top to top and bottom to bottom was tricky however and I'm not sure they are very accurate.","The bottom ranks were the hardest as it is unclear just by looking how much diversity is present , all look very similar at bottom.",N/A
